id,title,year,type,description,areas,knowledge,weak_signals,photo,students,link
proj010,The Most Complex Box.,2021,Microchallenge 2,The idea has been formalised as a speaker that can be attached to these actors in order to create a situation where humans dedicate time listening to these non-human voices. The human designer becomes the speaking subject of the system. The device is pure speculation with the idea behind to reflect on the time and attention we dedicate to other species and things in our practice as human designers.,Interspecies & Non-human,,Speculative Futures,https://gitlab.com/roger_guilemany/challenge-2-mdef/-/raw/master/images/final/final-3.png,Krzysztof Wroński|Roger Guilemany,https://gitlab.com/roger_guilemany/challenge-2-mdef
proj011,Planetary Soda,2021,Microchallenge 2,Planetary Soda consists of a critique of the current state of malnutrition and illness in the world. Our intervention aims to further highlight the ridiculousness and unacceptability of this crisis.,Food Systems,,Speculative Futures,https://gitlab.com/jean-luc_pierite/planetary-soda/-/raw/master/Pictures/End_Artifact_2.jpg,Guilherme Simoes|Jean-Luc Pierite,https://gitlab.com/jean-luc_pierite/planetary-soda
proj012,Sheet Mask 2,2021,Microchallenge 2,We are continuing the project of full face around sheet mask for the second challenge by using 3D printing and cnc,Body & Health,,,https://gitlab.com/anais_bouvet/challenge-2-mdef/-/raw/master/Images/shapes_3Dprintingok.JPG,Bothaina Alamri|Anaïs Bouvet,https://gitlab.com/anais_bouvet/challenge-2-mdef
proj013,Modular Structure For Design Dialogues,2021,Microchallenge 2,"We wanted to create a modular structure to be displayed in the centre of our design dialogues. At the begining We wanted to make the object serve as a welcoming object, almost like an index, that would include all the students of MDEF. This evolved to a central longitudinal piece that would go throughout the exhibition displaying the process of all of our work in this term.",,,,https://gitlab.com/pietro_rustici/mdef-exhibition/-/raw/master/images/cards2.jpeg,Jana Tothill|Pietro Rustici,https://gitlab.com/pietro_rustici/mdef-exhibition
proj014,Incubator,2021,Microchallenge 2,Incubator that monitors humidity and temperature,Biomaterials,,Circular Materials,https://gitlab.com/jasmine_boerner/fab-lab-challenge-2/-/raw/master/9.jpg,Jasmine Böner|Sergio Morales|Mark Villanueva,https://gitlab.com/jasmine_boerner/fab-lab-challenge-2
proj015,The Sense of the Planet,2021,Microchallenge 2,"The ""Sense of the Planet"" started as a project that would fuse advanced design techniques in digital fabrication, electronics and a strong message through data visualization. The last part was a critical one, since we were looking to create something that would cause a level of influence through immersing ourselves into the experience. The purpose was to create an experience that allowed to measure the concerns of the world through visual sensing.",Digital Fabrication,,Digital Literacy,https://gitlab.com/jose_uribe/earth_pulse/-/raw/master/Files/Artifact/PICTURE6.jpeg,Josefina Nano|Jose Antonio Uribe|David Wyss,https://gitlab.com/jose_uribe/earth_pulse/-/blob/master/earth_pulse.md
proj016,Playful Sensor,2021,Microchallenge 2,An air quality sensor co-designed with and for kids.,Art & Music | Climate | Education | Energy,,Energy Transition,https://gitlab.com/clement_rames/ramon-cameleon/-/raw/master/photos/camaleon.jpg,José Francisco Molina|Vero|Clément Rames,https://gitlab.com/clement_rames/ramon-cameleon
proj017,Sister Loba,2021,Microchallenge 3,"Since we decide to design using co-creation methodologies and processes, we started by interviewing teenagers and young women who love cycling or who use the bicycle as means of transportation to discover their perceptions, needs and desires.
We talked to women from different communities and collectives: from Fab Labers , MDEFers, schools' and univesities' students, and delivery's services workers in Barcelona, to cyclist collectives like Mujeres en Bici in Leon (Mexico).
",Mobility | Social Justice,,Decolonial Design,https://gitlab.com/ritaveronica.agreda.depazos/micro-challenge-3-sister-loba/-/raw/main/Images/Sisterloba_components.png,Verónica|José Francisco Molina,https://gitlab.com/ritaveronica.agreda.depazos/micro-challenge-3-sister-loba
proj018,Design Practice Self-Assessment,2021,Microchallenge 3,"By building upon the idea of quantifying the impact of our design practice over time, our group wanted to develop a speculative assessment tool that questions and characterises the scope and dimension of posthumanist practices.",Data Visualization,,Post-digital Craft,https://gitlab.com/david_wyss/parameters-of-the-posthuman/-/raw/master/Images/Final/4.jpg,Roger Guilemany|Krzysztof Wroński|David Wyss,https://gitlab.com/david_wyss/parameters-of-the-posthuman/-/tree/master
proj019,Mycelium Incubator 2.0,2021,Microchallenge 3,A mycelium and grow incubator that utilizes mycelium within it as insulation.,Biomaterials,,Circular Materials,https://gitlab.com/jasmine_boerner/mycelium-incubator-2.0/-/raw/master/images/13.png,Pietro Rustici|Jasmine Böner,https://gitlab.com/jasmine_boerner/mycelium-incubator-2.0
proj020,La Boite à Musique,2021,Microchallenge 3,"La Boite a Musique is a box that makes music by using objects of all weights, size and colours through arranging placing and balancing them to make sounds.",Art & Music | Digital Fabrication,,Body as Interface,https://gitlab.com/morgane_shaban/boite-a-musique/-/raw/master/images/play.jpg,Morgane Shaban|Clément Rames,https://gitlab.com/morgane_shaban/boite-a-musique
proj021,Face Mask Sterilizing Unit / silicone face mold,2021,Microchallenge 3,This project was about developing a container to sterilize face masks in a suitable form for home users,,,,https://gitlab.com/Bothaina_Alamri/challenge-3-mdef/-/raw/master/6.jpg,Anaïs Bouvet|Bothaina Alamri,https://docs.google.com/spreadsheets/d/1mPMTOo9z0OwFVUpW9hpdYW8v-1QL6K1gJybt3RprlNg/edit#gid=0
proj022,Matterscope,2021,Microchallenge 3,"The matterscope is a delimited space that situates the observed matter and the observer. The observed matter and the observer have a sensor to measure body temperature. The space is being measured for environmental temperature and humidity, all these sensors generate data that will later be crossed with a visual registration of the interaction. Specifically, throught the temperature log, the device registrates when the human body comes into contact with the non-human body through the sense of touch, and how this affects the matter.

",Biomaterials,,Digital Literacy,https://gitlab.com/josefina_nano/matterscope/-/raw/master/assets/Photos/final_04.jpg,Josefina Nano|Inés Burdiles,https://gitlab.com/josefina_nano/matterscope/-/blob/master/MatterScope.md
proj023,The Cost of Time,2021,Microchallenge 3,"The concept behind this project was to represent the consumption and the environmental impact  of a zoom call. 
The idea is that when you start the call, you light up the candle. Therefore there is a direct correlation between the consumption of the candle and your internet consumption. The residue generated by the candle represents the veiled residue you generate when navigating in the internet. A direct appellation to the e-waste of zoom calls. We wanted the wax to create a “mess”, something not necessarily easy to clean up, so that it becomes a conscious actions and realisation of cleaning it up.",Body & Health,,Speculative Futures,https://gitlab.com/jose_uribe/the_cost_of_time/-/raw/master/files/8.jpg,Jana Tothill|Jose Antonio Uribe,https://gitlab.com/jose_uribe/the_cost_of_time
proj024,Proof of Growth,2021,Microchallenge 3,"A system that rewards people who maintain optimal growth conditions for plants in urban vertical farms. Tokens are generated and rewarded based upon nutrient levels, temperature, and humidity. This will connect to a global exchange promoting cities with the most productive urban farms. A web platform maps and renders farms by height and ""green"" impacts.
",Food Systems | Interspecies & Non-human | Urban Design,,Urban Ecology,,Jean-Luc Pierite|Guilherme Simoes,https://gitlab.com/jean-luc_pierite/proof-of-growth
proj025,Magic Twister,2021,Microchallenge 4,"A set of objects that the participants have developed as well as a reflection attached to each one of those. We want to share this reflections in a visual way, to embrace the different perspectives and approaches taken and open a debate around the topic. The final outcome will be a website with an online exhibition, showing the objects and its reflections. Also will work as a base for building up on top and implement further developments of the project. In order to show the objects we wanted to explore 3D scanning them to create a virtual universe where you can move, explore them and better grasp the idea behind our whole research on biographies of things.",Speculative Design,,,https://gitlab.com/clement_rames/magic-twister/-/raw/master/readme-content/scan02.gif,Jana Tothill|Roger Guilemany|Clément Rames,https://gitlab.com/clement_rames/magic-twister
proj026,Silent Playscape,2021,Microchallenge 4,"The Silent Playscape is a undirected play tool, where players sculpt, build and make their own play in a collaborative silence. It is a co-creation game that uses implicit communication. It is an up scaled version of the Silent Board Game by Ines Budriles and Morgane Shaban (please find this repo here: https://gitlab.com/morgane_shaban/silent-board-game.git). They are both inspired by the Silent Game which was originally designed by John Habraken and Mark D gross and can be found in the 1987 book; Concept Design Games. The game has become spacial and active. The Silent Playscape consists of different pieces made from different biodegradable materials including bioplastics, wood and canvas, to foster a critical view of the material world around us. This free play tool allows you to use your entire body to move, place and be a part of the final sculpture.

",Community Design,,Circular Materials,https://gitlab.com/morgane_shaban/silent-playscape/-/raw/main/images/diagram.jpg,Morgane Shaban,https://gitlab.com/morgane_shaban/silent-playscape.git
proj027,Phygital Awakening,2021,Microchallenge 4,Using technology as a tool to amplify human signals.,Co-creation | Community Design,,Collective Intelligence,,Josefina Nano,https://gitlab.com/josefina_nano/phygital-awakenings/-/blob/main/PHYGITAL_AWAKENINGS.pdf
proj028,Abundance,2021,Microchallenge 4,Restoration Ecology and technology,,,,https://gitlab.com/jean-luc_pierite/fab-academy-challenge-4/-/raw/master/images/ABUNDANCE_1.2.jpg,Jean-Luc Pierite|Guilherme Simoes,
proj029,Autonomous Tree,2021,Microchallenge 4,"The Autonomous Tree is a result of my project Hypothetical Authorities, where people collaborated with me to explore and define potential new authorities that could address the largest challenges of our time, stimulate critical dialogues about the way authorities are designed today, and depict alternative possiblities for how things could be for audiences to consider. There are three conceptual parts to the Autonomus Tree installation. First, the theoretical possibiltiy that a selected tree could serve as a political representative, beaurocrat, or otherwise have power over humans. This is mostly achieved through storytelling and the narrative surrounding the installation. Second, physical symbolic artefacts and devices associated with human authority today installed on and around the tree. This was the focus of my Fab Academy Challenge 4 project and this repository houses all of the assets and files utilised to create these objects and the functionality they have. Finally, the last part of Autonomous Tree is a a digital conversation, created using a SaaS chat-bot creator called Landbot, which enables a dialogue and discourse between a human visiting the tree and the tree itself using the visitor's phone and a QR code which starts the conversation in the context of the tree.

",Art & Music,,Interspecies Collaboration,https://gitlab.com/krzysztof_wronski/autonomous-tree/-/raw/master/images/challenge4-2.jpg,Krzysztof Wroński,https://gitlab.com/krzysztof_wronski/autonomous-tree
proj030,Board Games for Collaboration,2022,Microchallenge 1,A board game as a tool for collaboratively generating new ideas within and beyond the MDEF classroom.,Art & Music,,Collective Intelligence,https://raw.githubusercontent.com/angel-cho/fabchallenge1/main/images/LidandInternals.jpg,Angel Cho|Busisiwe Mgwenya|Vikrant Mishra,https://github.com/angel-cho/fabchallenge1/
proj031,Creuar,2022,Microchallenge 1,"It is a game to shape our common realities, to connect and to be able to express ourselves to each other. To create those bridges that separate us. It is also a game of mobility and agility. We have to listen and communicate to be aware of the situation around us.",Mobility | Urban Design,,Community Resilience,https://raw.githubusercontent.com/Anna-Mestres/fab_challenge_I/main/images/final6.jpg,Borka Prnjak|Anna Mestres|José Hirmas,https://github.com/Anna-Mestres/fab_challenge_I
proj032,Biostamps,2022,Microchallenge 1,A stamp kit made made fully from waste/bio material for kids to construct and play with.,Biomaterials | Circular Economy | Digital Fabrication,,Circular Materials,https://raw.githubusercontent.com/gecrgehanna/fabchallenge01/main/12final.png,Kai Hanzel|Georges Hanna,https://github.com/gecrgehanna/fabchallenge01
proj033,Waste Collectors,2022,Microchallenge 1,Biomaterials storage shelf,Biomaterials,,Circular Materials,https://fiorella-jaramillo.github.io/wastecollector/IMG/CC/2.jpg,Fiorella Jaramillo|Julia Steketee|Pippa Formosa,https://fiorella-jaramillo.github.io/wastecollector/DOC.html
proj034,Modbox,2022,Microchallenge 1,We want to give discarded things a new purpose and transform them into improved objects. Change is constant and we want to make sure this change can reach objects before being left to die.,Digital Fabrication,,Circular Materials,https://paula-bustos.github.io/modbox/images/IMG_2551.jpg,Dídac Torrent|Paula Bustos,https://paula-bustos.github.io/modbox/
proj035,Solar Oven,2022,Microchallenge 1,"solar oven. Not just an object dedicated to camping or emergency situations, we would like to see it in our kitchens as an appliance for everyday life.",Craftsmanship | Energy,,Community Resilience | Slow Tech,https://raw.githubusercontent.com/gerda-meleschkin/slowlab/main/solar%20oven%20-%20fab%20challenge%20%231/images/final1.jpg,Gerda Meleschkin|Audrey Belliot,https://github.com/gerda-meleschkin/slowlab
proj036,Compost Toolkit,2022,Microchallenge 1,"We decided to make a transparent compost box for food waste consiousness and making the composting process to be seen

",Circular Economy | Food Systems | Sensing & Electronics,,Circular Materials | Food Sovereignty,https://raw.githubusercontent.com/emiliosmith/FabAcademy-challenge/main/images/model.jpg,Rei Terauchi|Emilio Smith,https://github.com/emiliosmith/FabAcademy-challenge
proj037,Propagame,2022,Microchallenge 1,"A game where two people could measure the growth and progress of their plants over time, allowing the best caregiver to win.",Food Systems | Interspecies & Non-human,,Interspecies Collaboration,https://roberto-broce.github.io/fabchallenge/images/FEY0EQ2KZ6ZPLP6.jpg,Roberto Broce|Marina Lermant|Tatiana Dugarmaa,https://roberto-broce.github.io/fabchallenge/
proj038,Data Recording Device,2022,Microchallenge 1,"To create an artefact that allows gathering and plotting of data in unconventional way(s). To play with the concept of ""aliveness"" in wearables or domestic objects.",Data Visualization,,Body as Interface,https://raw.githubusercontent.com/paula-delrio-arteaga/FABACADEMY-1/Master/Images/fabrication_05.jpg,Adrianna Cabello|Aparna Mohan|Paula Bustos,https://github.com/paula-delrio-arteaga/FABACADEMY-1
proj039,Sculpted Emotions,2022,Microchallenge 1,a tool which allows any user to communicate emotions better,Art & Music | Sensing & Electronics,,Interspecies Collaboration,https://user-images.githubusercontent.com/92102729/174887621-ac530d86-b2c1-4906-b765-c304820cfcc6.jpg,Nikita Gusev|Reuben de Haan,https://github.com/rubendehaan/fabchallenge1
proj040,Open Jam Box,2022,Microchallenge 1,Impressions of the process prototyping a 4-track loop station.,Food Systems | Interspecies & Non-human,,Interspecies Collaboration,https://raw.githubusercontent.com/chris-ernst/fablab-challenge-1/main/images/IMG_5360.JPG,Christian Ernst,https://github.com/chris-ernst/fablab-challenge-1
proj041,Flexures,2022,Microchallenge 1,I was interested in flexures as an inexpensive alternative to precision linear rails in machine tools.,Digital Fabrication,,Future of Making,https://user-images.githubusercontent.com/14352758/190920751-f2ffb4dc-9e9f-4d30-a8d6-307ce10520cf.png,Jeremy Paradie,https://github.com/JeremyParadie/MDEF-Academy-Micro-Challenge-1
proj042,Extended Organelles,2022,Microchallenge 2,The basic points of curiosity revolved around making different electronic components and systems communicate with each other using sensors. Sensors were used to derive inputs from objects that don't radiate extractable digital data normally. The research simply aims at exploring and extending possibilities that the human body offers as a tool.,Wearables,,Future of Making,https://raw.githubusercontent.com/vikmish/Fab-Challenge-2/main/EOmain.gif,Vikrant Mishra,https://github.com/vikmish/Fab-Challenge-2/blob/main/README.md
proj043,Photobioreactor,2022,Microchallenge 2,Photobioreactor hosting our algae cultures to help them grow.,Biomaterials,,Interspecies Collaboration,https://raw.githubusercontent.com/paula-delrio-arteaga/Facademy-2/Master/Images/sketch1.png,Paula Bustos|Pippa Formosa|Marina Lermant|Paula del Río Arteaga,https://github.com/paula-delrio-arteaga/Facademy-2
proj044,Biography of Dead Objects,2022,Microchallenge 2," By collecting the “dead” artifacts, the ones that did not make it alive, from individual processes, we hope to explore the connections between these objects and generate new narratives. Through these new narratives, we aim to open up an alternative understanding of failure within the design process and expose the power of the collective.",Speculative Design,,Body as Interface,https://raw.githubusercontent.com/aparna2806/FAB-ACADEMY-2/main/images/arrangement.png,José Hirmas|Angel Cho|Aparna Mohan|Jeremy Paradie,https://github.com/aparna2806/FAB-ACADEMY-2
proj045,Hybrid Food Dehydrator,2022,Microchallenge 2,"The Hotbox is a low-energy solution for food preservation, biomaterial creation and a controlled space for microorganisms. 

",Energy,,Slow Tech,https://raw.githubusercontent.com/gerda-meleschkin/slowlab/main/hydrid%20dehydrator%20-%20fab%20challenge%20%232/IMAGES/final1.JPG,Gerda Meleschkin|Julia Steketee|Fiorella Jaramillo|Audrey Belliot|Roberto Broce,https://github.com/gerda-meleschkin/slowlab/blob/main/hydrid%20dehydrator%20-%20fab%20challenge%20%232/README_dehydrator.md
proj046,3D Printing Cookie,2022,Microchallenge 2,Bread can be printed into something like a cookie we found in the article. We decided to 3D print it and exhibit it at the design dialogue as our different perspective/approach to the food waste and compost topic.,Circular Economy | Digital Fabrication | Food Systems,,Circular Materials | Community Resilience | Food Sovereignty,https://raw.githubusercontent.com/terauchi-rei/fabchallange2/main/images/4.jpeg,Rei Terauchi|Emilio Smith,https://github.com/terauchi-rei/fabchallange2
proj047,interactive feedback recorder,2022,Microchallenge 2,"A rotating piece of cardboard sits behind a wooden panel with a slit in it. This panel would be the base for the project: the slit would allow enough space for a marker to trace lines on the piece of paper. Next to the panel, a Kinect would track people's movements, making the pen move up and down according to the participants' replies to Yes/No questions. This way, we could have a collective data sketch allowing us to get feedback from participants at MDEF design dialogues.",Education,,Speculative Futures,https://raw.githubusercontent.com/chris-ernst/fabacademy-challenge-2/main/photos/sketch5.jpg,Tatiana Dugarmaa|Busisiwe Mgwenya|Joaquín Connolly|Christian Ernst,https://github.com/chris-ernst/fabacademy-challenge-2
proj048,Zoetrope Puzzle,2022,Microchallenge 2,"Our zoetrope, is supposed to present 12-frame animations using a strobe light and a rotating disk where the singular “frames” of animation can be attached.",Biomaterials | Sensing & Electronics,,Future of Making,https://user-images.githubusercontent.com/92102729/175807741-7320edd6-6e8e-4f1b-bd50-9f8016f5f768.jpeg,Reuben de Haan|Georges Hanna|Kai Hanzel,https://github.com/gecrgehanna/fabchallenge02
proj049,Critical Design Installation,2022,Microchallenge 2,"This is a critical interactive design to create conversations at the DD, which will make our guests think about how their decisions and actions change something in the future they don't see at the moment and lead them to our individual research questions - about decisions in the present for future generations.",Speculative Design,,Body as Interface,https://raw.githubusercontent.com/Anna-Mestres/fab_challenge_II/main/images/renders-02.png,Borka Prnjak|Anna Mestres,https://github.com/Anna-Mestres/fab_challenge_II
proj050,Museum of Inner Portraits,2022,Microchallenge 2,"an immersive installation with which people can see different situations or emotions represented through 3D motion scanning. In this way we give more weight to language and non-verbal communication, often forgotten in online communication and generate a dialogue between the body and virtuality.",Body & Health,,Body as Interface,https://raw.githubusercontent.com/andrea-arranz/FabLab/main/images/img01.png,Andrea Arranz|Nikita Gusev,https://github.com/andrea-arranz/FabLab/blob/main/README.md
proj051,Sensorial Decisions,2022,Microchallenge 3,ethical tool for generating awareness about how sound affects behaviour and human decisions.,AI & Machine Learning | Art & Music,,Decolonial Design,https://raw.githubusercontent.com/jose-hirmas/fab_challenge_3/main/prototipofinal.jpeg,Joaquín Connolly|José Hirmas|Kai Hanzel|Tatiana Dugarmaa,https://github.com/jose-hirmas/fab_challenge_3
proj052,Public Design Tool,2022,Microchallenge 3,Goal: Tool for collectively reflecting on the effectiveness or meaningfulness of urban (public) design bins by the citizens of the community.,Community Design | Digital Fabrication | Urban Design,,Community Resilience,https://anna-mestres.github.io/fab_challenge_III/images/pedal1.jpg,Angel Cho|Anna Mestres|Borka Prnjak|Roberto Broce,https://anna-mestres.github.io/fab_challenge_III/
proj053,"Oracle - A Hybrid Medium Monitor
",2022,Microchallenge 3,Ethical tool or artefact to interact + monitor relevant data,Food Systems | Sensing & Electronics,,Digital Literacy | Food Sovereignty,https://user-images.githubusercontent.com/92105497/167135523-e3987371-fa26-4edd-89ed-6c055741ff8b.gif,Reuben de Haan|Vikrant Mishra,https://github.com/rubendehaan/fabchallenge3/blob/main/README.md
proj054,Overload,2022,Microchallenge 3,"To create an artefact that visualises consumption of information that happens through screens. We wanted to know what happens when wearables project information outwards instead of just performing the function of data logging which is more inward and personal activity. Also we were interested in exploring What does it mean to ""feel"" the over load of digital information?",Art & Music | Wearables,,Speculative Futures,https://raw.githubusercontent.com/aparna2806/fab-challenge-3/main/images/10.jpg,Aparna Mohan|Dídac Torrent|Nikita Gusev,https://github.com/aparna2806/fab-challenge-3
proj055,Thermometer,2022,Microchallenge 3,Bring more awareness & promote resilient lifestyle. Slow down our way of life.,Circular Economy,,Slow Tech,,Audrey Belliot|Paula Bustos|Gerda Meleschkin,https://github.com/gerda-meleschkin/slowlab/tree/main/thermometer%20-%20fabchallenge%20%233
proj056,Compost Commune Sensor,2022,Microchallenge 3,"sharing data of plants/compost using sensors & the use of energy, generated from the heat of compost",Circular Economy | Co-creation | Community Design | Food Systems,,Circular Materials | Community Resilience | Regenerative Design,https://raw.githubusercontent.com/terauchi-rei/fabchallenge3/main/images/mixer.jpeg,Emilio Smith|Rei Terauchi,https://github.com/terauchi-rei/fabchallenge3
proj057,Conscious Unconscious Artefact,2022,Microchallenge 3,"The idea is to simulate an experience mentioned before using other techniques, using as a dataset of the new artifact, the experiences of the people that participate before.Create an artifact that works as a nexus where the unconscious become concious through its mecanism.",Circular Economy | Energy,,Speculative Futures,https://fiorella-jaramillo.github.io/Fchallenge3/IM/1a.gif,Fiorella Jaramillo,https://fiorella-jaramillo.github.io/Fchallenge3/
proj058,Photobioreactor 2,2022,Microchallenge 3,This new and improved project is a second iteration of our photobioreator from microchallenge 2. This photobioreactor is a space for spirulina to thrive and grow in a controlled environment for cultivation.,Biomaterials,,Energy Transition | Radical Intimacy | Speculative Futures,https://raw.githubusercontent.com/paula-delrio-arteaga/Fabacademy---3/main/Images/final_fabrication_station_2.jpg,Marina Lermant|Pippa Formosa|Paula Bustos,https://github.com/paula-delrio-arteaga/Fabacademy---3
proj059,Procedural Storytelling,2022,Microchallenge 3,"a generative storytelling system, including some procedual visuals to go along with it, running on the Raspberry Pi Zero W.",Speculative Design,,,https://raw.githubusercontent.com/chris-ernst/fabacademy-challenge-3/main/img/5.png,Jeremy Paradie|Christian Ernst,https://github.com/chris-ernst/fabacademy-challenge-3
proj060,MemePAd,2022,Microchallenge 3,"our idea was to explore new means of interaction culture. Revisit nostalgic internet imagaries and appropriating them into a new interface, where the keypad artefact is used a tool for storytelling and expression within the imbedded meanings of meme culture. Our inspirations are from everyday objects, the nostalgic vaporwave movement, discord chatrooms and the beginnings of communication in web 1.0 - the birth era of ASCII Art.",Sensing & Electronics,,Digital Literacy,https://raw.githubusercontent.com/busi-mgwen/Fab-Challenge-3/main/images/p5shapes.gif,Andrea Arranz Sánchez|Busisiwe Mgwenya,https://github.com/busi-mgwen/Fab-Challenge-3
proj061,Light Measurer,2022,Microchallenge 3,"The Light Measurer serves as a gardening assistant in domestic spaces and small gardens to measure the amount of sunlight that hits a specific spot and help the user decide how optimal it is to use the area for a specific purpose.

",Circular Economy | Digital Fabrication,,Circular Materials | Regenerative Design | Water Justice,https://raw.githubusercontent.com/julia-steketee/Fab-Academy-Challenge-3/main/cover.jpeg,Georges Hanna|Julia Steketee,https://github.com/julia-steketee/Fab-Academy-Challenge-3
proj062,Gymkhana,2022,Microchallenge 4,"Gymkhana: an equestrian day event comprising races and other competitions on horseback, typically for children.",Education,,Community Resilience,https://user-images.githubusercontent.com/92103119/171667250-e03af7b8-e132-4cfa-8a08-2a4beb7679eb.png,Kai Hanzel|Anna Mestres,https://github.com/Anna-Mestres/fab_challenge_IV
proj063,Hybrid Ecosystems,2022,Microchallenge 4,Building a bio-based MIDI controller for an interactive audiovisual performance,Art & Music,,Community Resilience,https://github.com/chris-ernst/hybrid-ecosystems/raw/main/0_process/IMG_4211.jpeg,Christian Ernst|Joaquín Connolly|Tatiana Dugarmaa,https://github.com/chris-ernst/hybrid-ecosystems
