NAME,Type,Year,Description,Areas of Interest,Areas of Interest (Normalizado),Knowledge / Digital Topics,Weak Signals,Weak Signals (Normalizado),Photo,Students Involved,Students Involved (Corregido),Link to Repository,Link Status,Softwares,Tools,Materials,Images
Sister Loba,Microchallenge 3,2021,"Since we decide to design using co-creation methodologies and processes, we started by interviewing teenagers and young women who love cycling or who use the bicycle as means of transportation to discover their perceptions, needs and desires.
We talked to women from different communities and collectives: from Fab Labers , MDEFers, schools' and univesities' students, and delivery's services workers in Barcelona, to cyclist collectives like Mujeres en Bici in Leon (Mexico).
","gender equality, fair mobilty",Mobility | Social Justice,,"gender equality, fair mobilty",Decolonial Design,https://gitlab.com/ritaveronica.agreda.depazos/micro-challenge-3-sister-loba/-/raw/main/Images/Sisterloba_components.png,Verónica & Paco,"Verónica, José Francisco Molina",https://gitlab.com/ritaveronica.agreda.depazos/micro-challenge-3-sister-loba,✅,,,,
Design Practice Self-Assessment,Microchallenge 3,2021,"By building upon the idea of quantifying the impact of our design practice over time, our group wanted to develop a speculative assessment tool that questions and characterises the scope and dimension of posthumanist practices.",quantifying design interventions,Data Visualization,,phyiscal assetment tool,Post-digital Craft,https://gitlab.com/david_wyss/parameters-of-the-posthuman/-/raw/master/Images/Final/4.jpg,"Roger, Krzys, David ","Roger Guilemany, Krzysztof Wroński, David Wyss",https://gitlab.com/david_wyss/parameters-of-the-posthuman/-/tree/master,✅,,,,
Mycelium Incubator 2.0,Microchallenge 3,2021,A mycelium and grow incubator that utilizes mycelium within it as insulation.,mycellium,Biomaterials,,"spatial design , biomaterials",Circular Materials,https://gitlab.com/jasmine_boerner/mycelium-incubator-2.0/-/raw/master/images/13.png,Pietro & Jasmine,"Pietro Rustici, Jasmine Böner",https://gitlab.com/jasmine_boerner/mycelium-incubator-2.0,✅,,,,
La Boite à Musique ,Microchallenge 3,2021,"La Boite a Musique is a box that makes music by using objects of all weights, size and colours through arranging placing and balancing them to make sounds.",making music,Art & Music | Digital Fabrication,,capacitive sensors,Body as Interface,https://gitlab.com/morgane_shaban/boite-a-musique/-/raw/master/images/play.jpg,Morgane & Clément,"Morgane Shaban, Clément Rames",https://gitlab.com/morgane_shaban/boite-a-musique,✅,,,,
Face Mask Sterilizing Unit / silicone face mold,Microchallenge 3,2021,This project was about developing a container to sterilize face masks in a suitable form for home users,,,,,,https://gitlab.com/Bothaina_Alamri/challenge-3-mdef/-/raw/master/6.jpg,Anais & Bothaina,"Anaïs Bouvet, Bothaina Alamri",https://docs.google.com/spreadsheets/d/1mPMTOo9z0OwFVUpW9hpdYW8v-1QL6K1gJybt3RprlNg/edit#gid=0,⚠️ REVISAR,,,,
Matterscope,Microchallenge 3,2021,"The matterscope is a delimited space that situates the observed matter and the observer. The observed matter and the observer have a sensor to measure body temperature. The space is being measured for environmental temperature and humidity, all these sensors generate data that will later be crossed with a visual registration of the interaction. Specifically, throught the temperature log, the device registrates when the human body comes into contact with the non-human body through the sense of touch, and how this affects the matter.

",biomaterials,Biomaterials,,telescopes and microscopes,Digital Literacy,https://gitlab.com/josefina_nano/matterscope/-/raw/master/assets/Photos/final_04.jpg,Josefina & Inés,"Josefina Nano, Inés Burdiles",https://gitlab.com/josefina_nano/matterscope/-/blob/master/MatterScope.md,✅,,,,
The Cost of Time ,Microchallenge 3,2021,"The concept behind this project was to represent the consumption and the environmental impact  of a zoom call. 
The idea is that when you start the call, you light up the candle. Therefore there is a direct correlation between the consumption of the candle and your internet consumption. The residue generated by the candle represents the veiled residue you generate when navigating in the internet. A direct appellation to the e-waste of zoom calls. We wanted the wax to create a “mess”, something not necessarily easy to clean up, so that it becomes a conscious actions and realisation of cleaning it up.",consumption and enviromental impact of a zoom call,Body & Health,,direct correlation between the consumption of the candle and your internet consumption,Speculative Futures,https://gitlab.com/jose_uribe/the_cost_of_time/-/raw/master/files/8.jpg,Jana & Jose,"Jana Tothill, Jose Antonio Uribe",https://gitlab.com/jose_uribe/the_cost_of_time,✅,,,,
Proof of Growth ,Microchallenge 3,2021,"A system that rewards people who maintain optimal growth conditions for plants in urban vertical farms. Tokens are generated and rewarded based upon nutrient levels, temperature, and humidity. This will connect to a global exchange promoting cities with the most productive urban farms. A web platform maps and renders farms by height and ""green"" impacts.
",optimal growth conditions for plants in urban vertical farms.,Food Systems | Interspecies & Non-human | Urban Design,,global exchange promoting cities with the most productive urban farms,Urban Ecology,,Jean-Luc & Guilherme,"Jean-Luc Pierite, Guilherme Simoes",https://gitlab.com/jean-luc_pierite/proof-of-growth,✅,,,,
Magic Twister,Microchallenge 4,2021,"A set of objects that the participants have developed as well as a reflection attached to each one of those. We want to share this reflections in a visual way, to embrace the different perspectives and approaches taken and open a debate around the topic. The final outcome will be a website with an online exhibition, showing the objects and its reflections. Also will work as a base for building up on top and implement further developments of the project. In order to show the objects we wanted to explore 3D scanning them to create a virtual universe where you can move, explore them and better grasp the idea behind our whole research on biographies of things.",biographies,Speculative Design,,,,https://gitlab.com/clement_rames/magic-twister/-/raw/master/readme-content/scan02.gif,"Jana, Roger, Clement ","Jana Tothill, Roger Guilemany, Clément Rames",https://gitlab.com/clement_rames/magic-twister,✅,,,,
Silent Playscape,Microchallenge 4,2021,"The Silent Playscape is a undirected play tool, where players sculpt, build and make their own play in a collaborative silence. It is a co-creation game that uses implicit communication. It is an up scaled version of the Silent Board Game by Ines Budriles and Morgane Shaban (please find this repo here: https://gitlab.com/morgane_shaban/silent-board-game.git). They are both inspired by the Silent Game which was originally designed by John Habraken and Mark D gross and can be found in the 1987 book; Concept Design Games. The game has become spacial and active. The Silent Playscape consists of different pieces made from different biodegradable materials including bioplastics, wood and canvas, to foster a critical view of the material world around us. This free play tool allows you to use your entire body to move, place and be a part of the final sculpture.

","cocreating games, concept design games",Community Design,,"biodegradeable materials, bioplastics",Circular Materials,https://gitlab.com/morgane_shaban/silent-playscape/-/raw/main/images/diagram.jpg,Morgane,Morgane Shaban,https://gitlab.com/morgane_shaban/silent-playscape.git,✅,,,,
Phygital Awakening ,Microchallenge 4,2021,Using technology as a tool to amplify human signals. ,"cocollective awareness, ",Co-creation | Community Design,,cocreating interfaces,Collective Intelligence,,Josephina,Josefina Nano,https://gitlab.com/josefina_nano/phygital-awakenings/-/blob/main/PHYGITAL_AWAKENINGS.pdf,⚠️ REVISAR,,,,
Abundance ,Microchallenge 4,2021,Restoration Ecology and technology,,,,,,https://gitlab.com/jean-luc_pierite/fab-academy-challenge-4/-/raw/master/images/ABUNDANCE_1.2.jpg,Jean-Luc and Guillerme ,"Jean-Luc Pierite, Guilherme Simoes",,,,,,
Autonomous Tree ,Microchallenge 4,2021,"The Autonomous Tree is a result of my project Hypothetical Authorities, where people collaborated with me to explore and define potential new authorities that could address the largest challenges of our time, stimulate critical dialogues about the way authorities are designed today, and depict alternative possiblities for how things could be for audiences to consider. There are three conceptual parts to the Autonomus Tree installation. First, the theoretical possibiltiy that a selected tree could serve as a political representative, beaurocrat, or otherwise have power over humans. This is mostly achieved through storytelling and the narrative surrounding the installation. Second, physical symbolic artefacts and devices associated with human authority today installed on and around the tree. This was the focus of my Fab Academy Challenge 4 project and this repository houses all of the assets and files utilised to create these objects and the functionality they have. Finally, the last part of Autonomous Tree is a a digital conversation, created using a SaaS chat-bot creator called Landbot, which enables a dialogue and discourse between a human visiting the tree and the tree itself using the visitor's phone and a QR code which starts the conversation in the context of the tree.

",storytelling and narrative design ,Art & Music,,collaboration between humans and non humans,Interspecies Collaboration,https://gitlab.com/krzysztof_wronski/autonomous-tree/-/raw/master/images/challenge4-2.jpg,Krystofs ,Krzysztof Wroński,https://gitlab.com/krzysztof_wronski/autonomous-tree,✅,,,,
Board Games for Collaboration ,Microchallenge 1,2022,A board game as a tool for collaboratively generating new ideas within and beyond the MDEF classroom.,"storytelling methodologies, creative coding",Art & Music,,decentralized systems,Collective Intelligence,https://github.com/angel-cho/fabchallenge1/blob/main/images/LidandInternals.jpg,"Angel, Busi, Vikrant","Angel Cho, Busisiwe Mgwenya, Vikrant Mishra",https://github.com/angel-cho/fabchallenge1/,✅,Illustrator|Rhino,3D Printing|,MDF|,
Creuar,Microchallenge 1,2022,"It is a game to shape our common realities, to connect and to be able to express ourselves to each other. To create those bridges that separate us. It is also a game of mobility and agility. We have to listen and communicate to be aware of the situation around us.",mobility and agility,Mobility | Urban Design,,"Democratizing participation, co creation",Community Resilience,https://github.com/Anna-Mestres/fab_challenge_I/blob/main/images/final6.jpg,"Borka, Anna, José","Borka Prnjak, Anna Mestres, José Hirmas",https://github.com/Anna-Mestres/fab_challenge_I,✅,Illustrator|Rhino,Laser Cutter|CNC,MDF|Cardboard,
Biostamps,Microchallenge 1,2022,A stamp kit made made fully from waste/bio material for kids to construct and play with.,waste/bio materials cutting and mold making making techniques,Biomaterials | Circular Economy | Digital Fabrication,,waste and bio materials,Circular Materials,https://github.com/gecrgehanna/fabchallenge01/blob/main/12final.png,"Kai, George","Kai Hanzel, Georges Hanna",https://github.com/gecrgehanna/fabchallenge01,✅,Illustrator|Rhino,Laser Cutter|CNC,MDF|Cardboard|Biomaterials|Clay ,
Waste Collectors ,Microchallenge 1,2022,Biomaterials storage shelf ,bio materials,Biomaterials,,collecting of watse and scattered materials,Circular Materials,https://fiorella-jaramillo.github.io/wastecollector/IMG/CC/2.jpg,"Fiorella, Julia, Pippa","Fiorella Jaramillo, Julia Steketee, Pippa Formosa",https://fiorella-jaramillo.github.io/wastecollector/DOC.html,⚠️ REVISAR,,,,
Modbox,Microchallenge 1,2022,We want to give discarded things a new purpose and transform them into improved objects. Change is constant and we want to make sure this change can reach objects before being left to die.,human creativity and digital fabrication,Digital Fabrication,,transforming old things and giving new them new purposes,Circular Materials,https://paula-bustos.github.io/modbox/images/IMG_2551.jpg,"Didac, Paula ","Dídac Torrent, Paula Bustos",https://paula-bustos.github.io/modbox/,⚠️ REVISAR,,,,
Solar Oven ,Microchallenge 1,2022,"solar oven. Not just an object dedicated to camping or emergency situations, we would like to see it in our kitchens as an appliance for everyday life.","slow lab/ low tech, solar oven",Craftsmanship | Energy,,slow lab community ,Community Resilience | Slow Tech,https://github.com/gerda-meleschkin/slowlab/blob/main/solar%20oven%20-%20fab%20challenge%20%231/images/final1.jpg,Gerda and Audrey ,"Gerda Meleschkin, Audrey Belliot",https://github.com/gerda-meleschkin/slowlab,✅,,,,
Compost Toolkit ,Microchallenge 1,2022,"We decided to make a transparent compost box for food waste consiousness and making the composting process to be seen

",compost toolkit sensor,Circular Economy | Food Systems | Sensing & Electronics,,food waste,Circular Materials | Food Sovereignty,https://github.com/emiliosmith/FabAcademy-challenge/blob/main/images/model.jpg,"Rei, Emilio","Rei Terauchi, Emilio Smith",https://github.com/emiliosmith/FabAcademy-challenge,✅,,,,
Propagame ,Microchallenge 1,2022,"A game where two people could measure the growth and progress of their plants over time, allowing the best caregiver to win.","bio remidification, plants",Food Systems | Interspecies & Non-human,,interaction with plants,Interspecies Collaboration,https://roberto-broce.github.io/fabchallenge/images/FEY0EQ2KZ6ZPLP6.jpg,"Roberto, Marina, Tatiane","Roberto Broce, Marina Lermant, Tatiana Dugarmaa",https://roberto-broce.github.io/fabchallenge/,⚠️ REVISAR,,,,
Data Recording Device ,Microchallenge 1,2022,"To create an artefact that allows gathering and plotting of data in unconventional way(s). To play with the concept of ""aliveness"" in wearables or domestic objects.","alive wearbales, grow your own data",Data Visualization,,"unconvectional interfaces, microrganisms as resources",Body as Interface,https://github.com/paula-delrio-arteaga/FABACADEMY-1/blob/Master/Images/fabrication_05.jpg,"Adrianna, Apama, Paula ","Adrianna Cabello, Aparna Mohan, Paula Bustos",https://github.com/paula-delrio-arteaga/FABACADEMY-1,✅,,,,
Sculpted Emotions ,Microchallenge 1,2022,a tool which allows any user to communicate emotions better,"grafitti visuals, interaction design",Art & Music | Sensing & Electronics,,biological elements and interactive design,Interspecies Collaboration,https://user-images.githubusercontent.com/92102729/174887621-ac530d86-b2c1-4906-b765-c304820cfcc6.jpg,Niki & Reuben ,"Nikita Gusev, Reuben de Haan",https://github.com/rubendehaan/fabchallenge1,✅,,,,
Open Jam Box ,Microchallenge 1,2022,Impressions of the process prototyping a 4-track loop station.,"nature interaction, plants",Food Systems | Interspecies & Non-human,,collaborative jamming- nature and humans,Interspecies Collaboration,https://github.com/chris-ernst/fablab-challenge-1/blob/main/images/IMG_5360.JPG,Chris Joaquin ,Christian Ernst,https://github.com/chris-ernst/fablab-challenge-1,✅,,,,
Flexures,Microchallenge 1,2022,I was interested in flexures as an inexpensive alternative to precision linear rails in machine tools.,flexures as an inexpensive alternative to precision linear rails in machine tools.,Digital Fabrication,,compact flexure-based precision linear motion platform,Future of Making,https://user-images.githubusercontent.com/14352758/190920751-f2ffb4dc-9e9f-4d30-a8d6-307ce10520cf.png,Jeremy,Jeremy Paradie,https://github.com/JeremyParadie/MDEF-Academy-Micro-Challenge-1,✅,,,,
Extended Organelles,Microchallenge 2,2022,The basic points of curiosity revolved around making different electronic components and systems communicate with each other using sensors. Sensors were used to derive inputs from objects that don't radiate extractable digital data normally. The research simply aims at exploring and extending possibilities that the human body offers as a tool.,"prosthetic tools, extended human capabilities and perceptions",Wearables,,using tech to transform Inputs and Outputs,Future of Making,https://github.com/vikmish/Fab-Challenge-2/blob/main/EOmain.gif,Didac Vikrant ,Vikrant Mishra,https://github.com/vikmish/Fab-Challenge-2/blob/main/README.md,✅,,,,
Photobioreactor,Microchallenge 2,2022,Photobioreactor hosting our algae cultures to help them grow.,properties of algae,Biomaterials,,habitation situations for algae,Interspecies Collaboration,https://github.com/paula-delrio-arteaga/Facademy-2/blob/Master/Images/sketch1.png,"Paula, Pippa, Marina, Paula del Río","Paula Bustos, Pippa Formosa, Marina Lermant, Paula del Río Arteaga",https://github.com/paula-delrio-arteaga/Facademy-2,✅,,,,
Biography of Dead Objects,Microchallenge 2,2022," By collecting the “dead” artifacts, the ones that did not make it alive, from individual processes, we hope to explore the connections between these objects and generate new narratives. Through these new narratives, we aim to open up an alternative understanding of failure within the design process and expose the power of the collective.","black box of design, speculative design",Speculative Design,,"emotional design, interconnectedness",Body as Interface,https://github.com/aparna2806/FAB-ACADEMY-2/blob/main/images/arrangement.png,"Jose, Angel, Aparna, Jeremy","José Hirmas, Angel Cho, Aparna Mohan, Jeremy Paradie",https://github.com/aparna2806/FAB-ACADEMY-2,✅,,,,
Hybrid Food Dehydrator ,Microchallenge 2,2022,"The Hotbox is a low-energy solution for food preservation, biomaterial creation and a controlled space for microorganisms. 

","solar energy, modularity",Energy,,"low tech, slowlab, accessibility",Slow Tech,https://github.com/gerda-meleschkin/slowlab/blob/main/hydrid%20dehydrator%20-%20fab%20challenge%20%232/IMAGES/final1.JPG,"Gerda, Julia, Fiorella, Audrey, Roberto","Gerda Meleschkin, Julia Steketee, Fiorella Jaramillo, Audrey Belliot, Roberto Broce",https://github.com/gerda-meleschkin/slowlab/blob/main/hydrid%20dehydrator%20-%20fab%20challenge%20%232/README_dehydrator.md,✅,,,,
3D Printing Cookie ,Microchallenge 2,2022,Bread can be printed into something like a cookie we found in the article. We decided to 3D print it and exhibit it at the design dialogue as our different perspective/approach to the food waste and compost topic.,"digital fabrication, food waste",Circular Economy | Digital Fabrication | Food Systems,,"open source, food waste, communities",Circular Materials | Community Resilience | Food Sovereignty,https://github.com/terauchi-rei/fabchallange2/blob/main/images/4.jpeg,"Rei, Emilio","Rei Terauchi, Emilio Smith",https://github.com/terauchi-rei/fabchallange2,✅,,,,
interactive feedback recorder,Microchallenge 2,2022,"A rotating piece of cardboard sits behind a wooden panel with a slit in it. This panel would be the base for the project: the slit would allow enough space for a marker to trace lines on the piece of paper. Next to the panel, a Kinect would track people's movements, making the pen move up and down according to the participants' replies to Yes/No questions. This way, we could have a collective data sketch allowing us to get feedback from participants at MDEF design dialogues.","interactive design, education engaging explorations",Education,,"movement anf gesture interscection, speculative new media interactivity",Speculative Futures,https://github.com/chris-ernst/fabacademy-challenge-2/blob/main/photos/sketch5.jpg,"Tatiana, Busi, Joaquin, Chris","Tatiana Dugarmaa, Busisiwe Mgwenya, Joaquín Connolly, Christian Ernst",https://github.com/chris-ernst/fabacademy-challenge-2,✅,,,,
Zoetrope Puzzle ,Microchallenge 2,2022,"Our zoetrope, is supposed to present 12-frame animations using a strobe light and a rotating disk where the singular “frames” of animation can be attached.","biomaterials, electronics",Biomaterials | Sensing & Electronics,,physical tech,Future of Making,https://user-images.githubusercontent.com/92102729/175807741-7320edd6-6e8e-4f1b-bd50-9f8016f5f768.jpeg,"Ruben, George, Kai","Reuben de Haan, Georges Hanna, Kai Hanzel",https://github.com/gecrgehanna/fabchallenge02,✅,,,,
Critical Design Installation,Microchallenge 2,2022,"This is a critical interactive design to create conversations at the DD, which will make our guests think about how their decisions and actions change something in the future they don't see at the moment and lead them to our individual research questions - about decisions in the present for future generations.","butterfly effect, critical design",Speculative Design,,action reaction relation,Body as Interface,https://github.com/Anna-Mestres/fab_challenge_II/blob/main/images/renders-02.png,Borka & Anna ,"Borka Prnjak, Anna Mestres",https://github.com/Anna-Mestres/fab_challenge_II,✅,,,,
Museum of Inner Portraits ,Microchallenge 2,2022,"an immersive installation with which people can see different situations or emotions represented through 3D motion scanning. In this way we give more weight to language and non-verbal communication, often forgotten in online communication and generate a dialogue between the body and virtuality.","emotions through tech, non verbal language",Body & Health,,"emotions through tech, non verbal language",Body as Interface,https://github.com/andrea-arranz/FabLab/blob/main/images/img01.png,Andrea Arranz & Nikita,"Andrea Arranz, Nikita Gusev",https://github.com/andrea-arranz/FabLab/blob/main/README.md,✅,,,,
Sensorial Decisions ,Microchallenge 3,2022,ethical tool for generating awareness about how sound affects behaviour and human decisions.,"generative design, sound effects",AI & Machine Learning | Art & Music,,"non-neutrality of design, boundaries between technology and design, how design choices influence the functionality of society and the re-creation of reality.",Decolonial Design,https://github.com/jose-hirmas/fab_challenge_3/blob/main/prototipofinal.jpeg,"Juaco, José, Kai, Tatiana","Joaquín Connolly, José Hirmas, Kai Hanzel, Tatiana Dugarmaa",https://github.com/jose-hirmas/fab_challenge_3,✅,,,,
Public Design Tool ,Microchallenge 3,2022,Goal: Tool for collectively reflecting on the effectiveness or meaningfulness of urban (public) design bins by the citizens of the community.,"decision making for urban objects, public spaces",Community Design | Digital Fabrication | Urban Design,,"opcommunity, trash collection",Community Resilience,https://anna-mestres.github.io/fab_challenge_III/images/pedal1.jpg,"Angel, Anna, Borka & Roberto","Angel Cho, Anna Mestres, Borka Prnjak, Roberto Broce",https://anna-mestres.github.io/fab_challenge_III/,⚠️ REVISAR,,,,
